query,fdcId,description,dataType,calories,protein,fat,carbohydrates
shrimp and grits,2708363,"Grits, NFS",Survey (FNDDS),71.0,1.19,1.84,12.2
shrimp and grits,2403433,"SHRIMP & GRITS MIX, SHRIMP & GRITS",Branded,321.0,7.14,0.0,75.0
shrimp and grits,2432742,SHRIMP & GRITS,Branded,350.0,7.5,3.75,72.5
spaghetti bolognese,2601287,"SPAGHETTI BOLOGNESE ITALIAN RECIPE SPAGHETTI WITH BEEF BOLOGNESE SAUCE, SPAGHETTI BOLOGNESE",Branded,112.0,6.09,6.6,7.61
spaghetti bolognese,2145004,"VEGAN SPAGHETTI BOLOGNESE PLANT BASED NOODLES, VEGAN SPAGHETTI BOLOGNESE",Branded,32.0,0.71,1.07,5.0
spaghetti bolognese,2340645,"SPAGHETTI BOLOGNESE SPAGHETTI PASTA IN RICHY FLAVORED MARINARA MEAT SAUCE, SPAGHETTI BOLOGNESE",Branded,138.0,5.59,0.74,26.2
spaghetti bolognese,2709745,Spaghetti sauce,Survey (FNDDS),51.0,1.41,1.48,8.05
spaghetti bolognese,2157756,"SPAGHETTI WITH BEEFY ITALIAN BOLOGNESE SAUCE, SPAGHETTI WITH BEEFY",Branded,125.0,4.18,3.86,18.3
spaghetti carbonara,356547,CREAMY CARBONARA SPAGHETTI,Branded,400.0,18.0,10.0,58.0
spaghetti carbonara,169845,"DENNY'S, spaghetti and meatballs",SR Legacy,170.0,7.84,8.52,15.5
spaghetti carbonara,2706470,Spaghetti sauce with meat,Survey (FNDDS),90.0,5.94,4.36,6.54
spaghetti carbonara,2706422,Spaghetti sauce with poultry,Survey (FNDDS),75.0,6.29,2.62,6.54
spring rolls,2375659,"SPRING ROLL COMBO, SPRING ROLL",Branded,135.0,3.71,1.11,27.1
spring rolls,2707782,"Roll, multigrain",Survey (FNDDS),263.0,9.6,6.0,44.6
spring rolls,168889,"Wheat, hard red spring",SR Legacy,329.0,15.4,1.92,68.0
spring rolls,2708701,"Egg roll, with shrimp",Survey (FNDDS),258.0,6.68,13.61,27.12
spring rolls,2708686,Pizza rolls,Survey (FNDDS),345.0,9.19,10.5,53.39
steak,2157166,STEAK,Branded,556.0,0.0,0.0,111.0
steak,2706747,Pepper steak,Survey (FNDDS),145.0,11.88,9.12,4.34
steak,2709752,Steak sauce,Survey (FNDDS),95.0,1.25,0.23,22.04
steak,2706387,Steak teriyaki,Survey (FNDDS),198.0,28.86,8.25,1.94
strawberry shortcake,957717,STRAWBERRY SHORTCAKE,Branded,274.0,2.96,13.3,31.1
strawberry shortcake,2707896,"Cake, strawberry shortcake",Survey (FNDDS),214.0,3.31,4.73,40.09
strawberry shortcake,2484272,"STRAWBERRY SHORTCAKE BARS, STRAWBERRY SHORTCAKE",Branded,266.0,3.12,12.5,35.9
strawberry shortcake,2548656,"STRAWBERRY SHORTCAKE COOKIES, STRAWBERRY SHORTCAKE",Branded,500.0,7.14,17.9,71.4
strawberry shortcake,2138191,"STRAWBERRY SHORTCAKE CUPCAKES, STRAWBERRY SHORTCAKE",Branded,380.0,1.41,18.3,52.1
sushi,2708959,"Sushi, NFS",Survey (FNDDS),94.0,2.92,0.67,18.39
sushi,2708972,"Sushi, topped with egg",Survey (FNDDS),119.0,7.32,5.23,10.25
sushi,2708961,"Sushi roll, California",Survey (FNDDS),94.0,2.92,0.67,18.39
sushi,2708971,"Sushi, topped with tuna",Survey (FNDDS),100.0,9.66,0.29,13.39
sushi,2708965,Sushi roll tuna,Survey (FNDDS),97.0,7.4,0.26,15.3
tacos,170736,"TACO BELL, Taco Salad",SR Legacy,710.0,6.69,9.17,15.1
tacos,170733,"TACO BELL, Soft Taco with steak",SR Legacy,225.0,11.8,12.1,17.2
tacos,2709740,Taco sauce,Survey (FNDDS),11.0,1.16,0.68,0.72
tacos,2708529,"Taco, fish",Survey (FNDDS),275.0,11.62,15.29,22.99
tacos,2708514,"Taco, NFS",Survey (FNDDS),246.0,15.31,13.56,15.62
tiramisu,2705702,Tiramisu,Survey (FNDDS),353.0,5.65,23.86,29.44
tiramisu,2677409,TIRAMISU,Branded,235.0,3.53,11.8,29.4
waffles,2093968,WAFFLES,Branded,300.0,2.86,10.0,48.6
